source_kategorie,target_kategorie,value
environment,Begriff entfernt,62
environment,Neuer Begriff nicht ESMA-relevant,185
environment,environment,2595
environment,social,1
environment,sustainable,10
environment,transition,10
environment,watchlist term,49
governance,governance,3
impact,Neuer Begriff nicht ESMA-relevant,1
impact,impact,114
social,Begriff entfernt,1
social,Neuer Begriff nicht ESMA-relevant,1
social,social,154
sustainable,Begriff entfernt,28
sustainable,Neuer Begriff nicht ESMA-relevant,87
sustainable,environment,53
sustainable,social,1
sustainable,sustainable,1126
sustainable,transition,4
sustainable,watchlist term,9
transition,Begriff entfernt,2
transition,Neuer Begriff nicht ESMA-relevant,7
transition,environment,13
transition,transition,237
watchlist term,Begriff entfernt,3
watchlist term,Neuer Begriff nicht ESMA-relevant,23
watchlist term,environment,2
watchlist term,impact,1
watchlist term,sustainable,1
watchlist term,watchlist term,512
